1.087011407885900977e-04,5.880714305078491022e-02,3.782999432002490418e-04,1.902867186911660369e+01,2.531352969002318787e+03,1.009613325473499135e+00,1.009880799517446932e-03,3.444716488297596015e+02,3.477831669063529603e+02,2.090055791967152299e+00
1.101158820648396111e-04,5.880243637998165684e-02,3.832146398265853706e-04,1.902345049280683753e+01,2.531221104146986363e+03,1.009859820998460611e+00,1.009885108903091485e-03,3.444626764943581634e+02,3.478590168252432022e+02,2.089591142996795270e+00
1.115141625945906267e-04,5.879778496259213671e-02,3.880716833894341583e-04,1.901822954708283220e+01,2.531089220843676230e+03,1.010106316523422088e+00,1.009889526639496694e-03,3.444537026699607054e+02,3.479348608168080546e+02,2.089126508137777005e+00
1.128965958949279362e-04,5.879318675287840273e-02,3.928732096469234286e-04,1.901300903254725227e+01,2.530957319100300992e+03,1.010352812048383564e+00,1.009894052690515041e-03,3.444447273569891763e+02,3.480106988803727859e+02,2.088661887441820575e+00
1.142637590634668944e-04,5.878863982656336307e-02,3.976212275537778160e-04,1.900778894980251721e+01,2.530825398924775982e+03,1.010599307573345040e+00,1.009898687020048449e-03,3.444357505558659795e+02,3.480865310152635743e+02,2.088197280960633950e+00
1.156161957304295031e-04,5.878414237098457396e-02,4.023176295405466634e-04,1.900256929945061302e+01,2.530693460325014712e+03,1.010845803098306739e+00,1.009903429592060855e-03,3.444267722670131775e+02,3.481623572208065411e+02,2.087732688745898901e+00
1.169544187106276445e-04,5.877969267625073047e-02,4.069642007461912107e-04,1.899735008209317755e+01,2.530561503308931151e+03,1.011092298623268215e+00,1.009908280370566073e-03,3.444177924908529462e+02,3.482381774963283192e+02,2.087268110849273661e+00
1.182789123909911908e-04,5.877528912727841143e-02,4.115626273315500707e-04,1.899213129833148983e+01,2.530429527884438357e+03,1.011338794148229692e+00,1.009913239319634509e-03,3.444088112278075187e+02,3.483139918411561098e+02,2.086803547322396923e+00
1.195901348858287826e-04,5.877093019660472456e-02,4.161145039828858952e-04,1.898691294876645586e+01,2.530297534059448481e+03,1.011585289673191168e+00,1.009918306403391865e-03,3.443998284782990709e+02,3.483898002546175121e+02,2.086338998216881180e+00
1.208885199863920373e-04,5.876661443788512573e-02,4.206213407000476928e-04,1.898169503399862634e+01,2.530165521841875488e+03,1.011831785198152645e+00,1.009923481586018704e-03,3.443908442427498358e+02,3.484656027360405233e+02,2.085874463584319827e+00
1.221744789284434120e-04,5.876234047999841226e-02,4.250845689507696330e-04,1.897647755462818964e+01,2.530033491239631076e+03,1.012078280723114121e+00,1.009928764831750665e-03,3.443818585215819894e+02,3.485413992847534246e+02,2.085409943476281835e+00
1.234484019982926874e-04,5.875810702169104865e-02,4.295055472619672987e-04,1.897126051125496815e+01,2.529901442260628301e+03,1.012324776248075819e+00,1.009934156104875212e-03,3.443728713152177647e+02,3.486171899000852363e+02,2.084945437944314417e+00
1.247106599945560675e-04,5.875391282670156673e-02,4.338855663097485093e-04,1.896604390447845034e+01,2.529769374912779313e+03,1.012571271773037296e+00,1.009939655369737708e-03,3.443638826240794515e+02,3.486929745813650925e+02,2.084480947039945686e+00
1.259616055616355132e-04,5.874975671931363663e-02,4.382258535619707645e-04,1.896082773489770190e+01,2.529637289203995351e+03,1.012817767297998772e+00,1.009945262590737072e-03,3.443548924485892258e+02,3.487687533279226386e+02,2.084016470814672672e+00
1.272015744081191231e-04,5.874563758029258120e-02,4.425275775204589863e-04,1.895561200311147587e+01,2.529505185142188566e+03,1.013064262822960249e+00,1.009950977732327086e-03,3.443459007891693204e+02,3.488445261390880319e+02,2.083552009319979081e+00
1.284308864221450110e-04,5.874155434316573332e-02,4.467918516042741176e-04,1.895039670971812384e+01,2.529373062735269286e+03,1.013310758347921725e+00,1.009956800759015741e-03,3.443369076462419685e+02,3.489202930141917136e+02,2.083087562607319310e+00
1.296498466940637292e-04,5.873750599081163648e-02,4.510197377105260074e-04,1.894518185531568477e+01,2.529240921991149207e+03,1.013557253872883201e+00,1.009962731635364371e-03,3.443279130202295732e+02,3.489960539525648642e+02,2.082623130728130878e+00
1.308587464557572043e-04,5.873349155232746033e-02,4.552122494847560198e-04,1.893996744050177128e+01,2.529108762917739114e+03,1.013803749397844900e+00,1.009968770325990039e-03,3.443189169115542541e+02,3.490718089535387207e+02,2.082158713733822886e+00
1.320578639446901882e-04,5.872951010014730577e-02,4.593703553293831737e-04,1.893475346587370112e+01,2.528976585522949790e+03,1.014050244922806376e+00,1.009974916795564233e-03,3.443099193206384143e+02,3.491475580164450889e+02,2.081694311675788001e+00
1.332474652000034850e-04,5.872556074738730786e-02,4.634949811753898553e-04,1.892953993202837992e+01,2.528844389814691112e+03,1.014296740447767853e+00,1.009981171008812436e-03,3.443009202479042870e+02,3.492233011406161722e+02,2.081229924605393133e+00
1.344278047969793902e-04,5.872164264539610212e-02,4.675870130395961438e-04,1.892432683956234740e+01,2.528712175800872956e+03,1.014543235972729329e+00,1.009987532930512171e-03,3.442919196937740480e+02,3.492990383253845721e+02,2.080765552573980770e+00
1.355991265256594434e-04,5.871775498149155864e-02,4.716472993874746156e-04,1.891911418907185194e+01,2.528579943489406560e+03,1.014789731497690806e+00,1.009994002525498860e-03,3.442829176586702147e+02,3.493747695700835152e+02,2.080301195632877409e+00
1.367616640187527439e-04,5.871389697686679038e-02,4.756766533192583564e-04,1.891390198115265875e+01,2.528447692888199526e+03,1.015036227022652504e+00,1.010000579758658446e-03,3.442739141430149630e+02,3.494504948740465125e+02,2.079836853833378463e+00
1.379156413332982729e-04,5.871006788465021192e-02,4.796758545952067659e-04,1.890869021640026659e+01,2.528315424005161731e+03,1.015282722547613981e+00,1.010007264594933686e-03,3.442649091472305827e+02,3.495262142366072453e+02,2.079372527226763356e+00
1.390612734902692792e-04,5.870626698810598593e-02,4.836456515143192688e-04,1.890347889540977633e+01,2.528183136848202139e+03,1.015529218072575457e+00,1.010014056999320462e-03,3.442559026717394772e+02,3.496019276571002479e+02,2.078908215864285314e+00
1.401987669756728748e-04,5.870249359896269337e-02,4.875867626591683796e-04,1.889826801877592288e+01,2.528050831425230172e+03,1.015775713597536933e+00,1.010020956936868866e-03,3.442468947169639364e+02,3.496776351348602248e+02,2.078443919797177131e+00
1.413283202066541872e-04,5.869874705585927804e-02,4.914998785183488390e-04,1.889305758709310368e+01,2.527918507744153430e+03,1.016022209122498410e+00,1.010027964372679082e-03,3.442378852833262499e+02,3.497533366692223353e+02,2.077979639076649843e+00
1.424501239651342933e-04,5.869502672289815537e-02,4.953856629969523567e-04,1.888784760095531112e+01,2.527786165812880881e+03,1.016268704647459886e+00,1.010035079271910489e-03,3.442288743712488781e+02,3.498290322595223074e+02,2.077515373753888284e+00
1.435643618023095709e-04,5.869133198829693671e-02,4.992447548242136919e-04,1.888263806095620012e+01,2.527653805639319671e+03,1.016515200172421585e+00,1.010042301599773425e-03,3.442198619811541107e+02,3.499047219050962099e+02,2.077051123880057304e+00
1.446712104157155294e-04,5.868766226313033851e-02,5.030777688668911559e-04,1.887742896768904188e+01,2.527521427231377857e+03,1.016761695697383061e+00,1.010049631321532655e-03,3.442108481134642375e+02,3.499804056052802821e+02,2.076586889506297773e+00
1.457708400016406551e-04,5.868401698015524720e-02,5.068852973559156028e-04,1.887222032174679143e+01,2.527389030596962584e+03,1.017008191222344538e+00,1.010057068402505417e-03,3.442018327686017187e+02,3.500560833594115593e+02,2.076122670683731020e+00
1.468634145844272335e-04,5.868039559271218120e-02,5.106679110332222995e-04,1.886701212372199876e+01,2.527256615743981911e+03,1.017254686747306014e+00,1.010064612808064029e-03,3.441928159469889010e+02,3.501317551668273609e+02,2.075658467463453505e+00
1.479490923247898243e-04,5.867679757369730076e-02,5.144261602249817307e-04,1.886180437420685507e+01,2.527124182680341619e+03,1.017501182272267490e+00,1.010072264503633719e-03,3.441837976490481310e+02,3.502074210268653474e+02,2.075194279896539040e+00
1.490280258085413360e-04,5.867322241459935889e-02,5.181605758469976213e-04,1.885659707379318917e+01,2.526991731413948855e+03,1.017747677797228967e+00,1.010080023454691537e-03,3.441747778752018121e+02,3.502830809388637476e+02,2.074730108034038345e+00
1.501003623173573394e-04,5.866966962459677776e-02,5.218716703473545888e-04,1.885139022307247814e+01,2.526859261952709403e+03,1.017994173322190665e+00,1.010087889626771996e-03,3.441657566258724046e+02,3.503587349021612454e+02,2.074265951926980822e+00
1.511662440828163458e-04,5.866613872971023630e-02,5.255599385910893857e-04,1.884618382263582248e+01,2.526726774304529954e+03,1.018240668847152142e+00,1.010095862985457534e-03,3.441567339014821414e+02,3.504343829160965242e+02,2.073801811626372782e+00
1.522258085251315847e-04,5.866262927200672356e-02,5.292258586911684388e-04,1.884097787307397098e+01,2.526594268477316291e+03,1.018487164372113618e+00,1.010103943496389132e-03,3.441477097024536533e+02,3.505100249800093479e+02,2.073337687183197886e+00
1.532791884774876122e-04,5.865914080885126225e-02,5.328698927896692843e-04,1.883577237497729939e+01,2.526461744478973287e+03,1.018733659897075094e+00,1.010112131125256562e-03,3.441386840292091733e+02,3.505856610932393664e+02,2.072873578648418480e+00
1.543265123971448820e-04,5.865567291220281920e-02,5.364924877928360300e-04,1.883056732893580687e+01,2.526329202317406725e+03,1.018980155422036571e+00,1.010120425837805975e-03,3.441296568821711617e+02,3.506612912551269119e+02,2.072409486072969820e+00
1.553679045642399233e-04,5.865222516795134955e-02,5.400940760632007374e-04,1.882536273553916573e+01,2.526196642000521024e+03,1.019226650946998047e+00,1.010128827599835345e-03,3.441206282617620786e+02,3.507369154650126575e+02,2.071945409507771174e+00
1.564034852691476192e-04,5.864879717529299791e-02,5.436750760718701315e-04,1.882015859537665747e+01,2.526064063536221511e+03,1.019473146471959746e+00,1.010137336377194038e-03,3.441115981684043277e+02,3.508125337222378448e+02,2.071481349003714723e+00
1.574333709891506498e-04,5.864538854614083363e-02,5.472358930137038655e-04,1.881495490903720835e+01,2.525931466932412604e+03,1.019719641996921222e+00,1.010145952135788018e-03,3.441025666025203691e+02,3.508881460261438292e+02,2.071017304611671328e+00
1.584576745551863168e-04,5.864199890456867070e-02,5.507769193879530302e-04,1.880975167710936091e+01,2.525798852196997814e+03,1.019966137521882699e+00,1.010154674841573768e-03,3.440935335645326631e+02,3.509637523760727049e+02,2.070553276382487873e+00
1.594765053094184155e-04,5.863862788628577266e-02,5.542985355466793209e-04,1.880454890018132730e+01,2.525666219337881557e+03,1.020212633046844175e+00,1.010163504460561334e-03,3.440844990548636133e+02,3.510393527713667936e+02,2.070089264366990367e+00
1.604899692540374782e-04,5.863527513814030534e-02,5.578011102131179505e-04,1.879934657884094662e+01,2.525533568362967344e+03,1.020459128571805651e+00,1.010172440958811936e-03,3.440754630739357367e+02,3.511149472113689285e+02,2.069625268615983060e+00
1.614981691921662903e-04,5.863194031764971947e-02,5.612850009719785914e-04,1.879414471367564587e+01,2.525400899280157319e+03,1.020705624096767128e+00,1.010181484302443171e-03,3.440664256221714368e+02,3.511905356954223976e+02,2.069161289180241781e+00
1.625012048611122403e-04,5.862862309255622434e-02,5.647505547335139381e-04,1.878894330527258205e+01,2.525268212097356354e+03,1.020952119621728826e+00,1.010190634457619908e-03,3.440573866999932306e+02,3.512661182228708867e+02,2.068697326110529033e+00
1.634991730585658512e-04,5.862532314040574954e-02,5.681981081730638327e-04,1.878374235421845739e+01,2.525135506822465686e+03,1.021198615146690303e+00,1.010199891390566648e-03,3.440483463078235786e+02,3.513416947930583660e+02,2.068233379457576238e+00
1.644921677623084090e-04,5.862204014814897252e-02,5.716279881475992350e-04,1.877854186109968637e+01,2.525002783463388823e+03,1.021445110671651779e+00,1.010209255067554511e-03,3.440393044460849410e+02,3.514172654053293172e+02,2.067769449272097937e+00
1.654802802436559396e-04,5.861877381176290591e-02,5.750405120907735096e-04,1.877334182650223582e+01,2.524870042028027001e+03,1.021691606196613256e+00,1.010218725454909913e-03,3.440302611151998917e+02,3.514928300590288472e+02,2.067305535604780253e+00
1.664635991750840552e-04,5.861552383589181681e-02,5.784359883877848935e-04,1.876814225101178479e+01,2.524737282524282364e+03,1.021938101721574732e+00,1.010228302519010444e-03,3.440212163155907774e+02,3.515683887535020631e+02,2.066841638506293322e+00
1.674422107325094188e-04,5.861228993350631883e-02,5.818147167312976266e-04,1.876294313521361090e+01,2.524604504960057056e+03,1.022184597246536431e+00,1.010237986226288770e-03,3.440121700476802857e+02,3.516439414880950949e+02,2.066377758027279743e+00
1.684161986923791814e-04,5.860907182557946460e-02,5.851769884595869366e-04,1.875774447969262582e+01,2.524471709343251405e+03,1.022431092771497907e+00,1.010247776543226781e-03,3.440031223118907633e+02,3.517194882621537317e+02,2.065913894218360802e+00
1.693856445239990370e-04,5.860586924077883231e-02,5.885230868779969598e-04,1.875254628503338949e+01,2.524338895681767553e+03,1.022677588296459383e+00,1.010257673436360578e-03,3.439940731086447840e+02,3.517950290750247859e+02,2.065450047130134248e+00
1.703506274773553333e-04,5.860268191517368358e-02,5.918532875646680819e-04,1.874734855182011017e+01,2.524206063983505373e+03,1.022924083821420860e+00,1.010267676872276567e-03,3.439850224383649220e+02,3.518705639260553539e+02,2.064986216813178732e+00
1.713112246666806046e-04,5.859950959195626974e-02,5.951678586614893122e-04,1.874215128063660174e+01,2.524073214256365645e+03,1.023170579346382336e+00,1.010277786817616232e-03,3.439759703014735805e+02,3.519460928145927028e+02,2.064522403318045818e+00
1.722675111499858726e-04,5.859635202117644687e-02,5.984670611511440320e-04,1.873695447206631570e+01,2.523940346508247785e+03,1.023417074871343813e+00,1.010288003239071582e-03,3.439669166983934474e+02,3.520216157399850090e+02,2.064058606695265308e+00
1.732195600049374513e-04,5.859320895948890578e-02,6.017511491210229086e-04,1.873175812669236251e+01,2.523807460747052573e+03,1.023663570396305511e+00,1.010298326103386884e-03,3.439578616295469260e+02,3.520971327015803922e+02,2.063594826995346132e+00
1.741674424010340207e-04,5.859008016991217732e-02,6.050203700147947956e-04,1.872656224509750800e+01,2.523674556980679426e+03,1.023910065921266987e+00,1.010308755377357362e-03,3.439488050953566471e+02,3.521726436987276543e+02,2.063131064268775461e+00
1.751112276685709915e-04,5.858696542159886472e-02,6.082749648723006662e-04,1.872136682786406325e+01,2.523541635217026851e+03,1.024156561446228464e+00,1.010319291027832233e-03,3.439397470962451280e+02,3.522481487307758243e+02,2.062667318566011598e+00
1.760509833642958863e-04,5.858386448961635379e-02,6.115151685584608926e-04,1.871617187557410134e+01,2.523408695463995173e+03,1.024403056971189940e+00,1.010329933021711238e-03,3.439306876326348856e+02,3.523236477970746137e+02,2.062203589937498638e+00
1.769867753342833916e-04,5.858077715473758440e-02,6.147412099817471881e-04,1.871097738880920502e+01,2.523275737729481534e+03,1.024649552496151417e+00,1.010340681325947679e-03,3.439216267049485509e+02,3.523991408969739609e+02,2.061739878433649586e+00
1.779186677737768126e-04,5.857770320324114099e-02,6.179533123028558552e-04,1.870578336815067999e+01,2.523142762021384897e+03,1.024896048021112893e+00,1.010351535907544297e-03,3.439125643136085841e+02,3.524746280298242596e+02,2.061276184104860576e+00
1.788467232844690759e-04,5.857464242672026644e-02,6.211516931340989615e-04,1.870058981417943045e+01,2.523009768347603313e+03,1.025142543546074592e+00,1.010362496733557824e-03,3.439035004590376730e+02,3.525501091949765282e+02,2.060812507001501981e+00
1.797710029292705521e-04,5.857159462190035526e-02,6.243365647299514622e-04,1.869539672747603731e+01,2.522876756716035288e+03,1.025389039071036068e+00,1.010373563771094002e-03,3.438944351416583345e+02,3.526255843917817856e+02,2.060348847173925968e+00
1.806915662845992587e-04,5.856855959046430860e-02,6.275081341693561094e-04,1.869020410862065873e+01,2.522743727134577057e+03,1.025635534595997544e+00,1.010384736987312562e-03,3.438853683618931996e+02,3.527010536195918462e+02,2.059885204672455838e+00
1.816084714905438595e-04,5.856553713888557056e-02,6.306666035300599084e-04,1.868501195819311889e+01,2.522610679611126670e+03,1.025882030120959021e+00,1.010396016349425280e-03,3.438763001201647853e+02,3.527765168777588087e+02,2.059421579547395353e+00
1.825217752987277203e-04,5.856252707826820059e-02,6.338121700555501359e-04,1.867982027677289381e+01,2.522477614153580816e+03,1.026128525645920497e+00,1.010407401824694237e-03,3.438672304168957794e+02,3.528519741656352835e+02,2.058957971849026070e+00
1.834315331182669387e-04,5.855952922419382922e-02,6.369450263148505615e-04,1.867462906493905450e+01,2.522344530769836183e+03,1.026375021170881974e+00,1.010418893380431605e-03,3.438581592525086990e+02,3.529274254825741082e+02,2.058494381627605119e+00
1.843377990596939756e-04,5.855654339657495600e-02,6.400653603556571980e-04,1.866943832327030961e+01,2.522211429467787639e+03,1.026621516695843672e+00,1.010430490984005067e-03,3.438490866274261180e+02,3.530028708279287457e+02,2.058030808933363875e+00
1.852406259771556714e-04,5.855356941951447153e-02,6.431733558510177367e-04,1.866424805234505868e+01,2.522078310255333236e+03,1.026868012220805149e+00,1.010442194602829144e-03,3.438400125420707241e+02,3.530783102010528864e+02,2.057567253816520392e+00
1.861400655087672509e-04,5.855060712117084870e-02,6.462691922400499306e-04,1.865905825274131047e+01,2.521945173140367842e+03,1.027114507745766625e+00,1.010454004204371916e-03,3.438309369968651481e+02,3.531537436013008460e+02,2.057103716327262521e+00
1.870361681153595405e-04,5.854765633362894045e-02,6.493530448628291379e-04,1.865386892503666516e+01,2.521812018130785873e+03,1.027361003270728101e+00,1.010465919756153722e-03,3.438218599922319640e+02,3.532291710280272241e+02,2.056640196515755026e+00
1.879289831177278179e-04,5.854471689277600949e-02,6.524250850898336051e-04,1.864868006980842097e+01,2.521678845234483560e+03,1.027607498795689578e+00,1.010477941225744773e-03,3.438127815285938027e+02,3.533045924805871323e+02,2.056176694432144014e+00
1.888185587322135928e-04,5.854178863818267770e-02,6.554854804461979385e-04,1.864349168763344977e+01,2.521545654459355319e+03,1.027853994320651054e+00,1.010490068580766889e-03,3.438037016063732381e+02,3.533800079583359661e+02,2.055713210126548063e+00
1.897049421050872597e-04,5.853887141298869112e-02,6.585343947310109058e-04,1.863830377908832148e+01,2.521412445813295108e+03,1.028100489845612753e+00,1.010502301788891548e-03,3.437946202259930146e+02,3.534554174606298034e+02,2.055249743649067984e+00
1.905881793453348058e-04,5.853596506379312586e-02,6.615719881318996671e-04,1.863311634474919742e+01,2.521279219304197341e+03,1.028346985370574229e+00,1.010514640817845302e-03,3.437855373878757064e+02,3.535308209868248355e+02,2.054786295049777500e+00
