Converging x,Converging y
-1.336760768204435165e-02,1.712421234581872759e-02
-1.336626501353470504e-02,1.712555501432837246e-02
-1.336492234502505844e-02,1.712689768283802080e-02
-1.336357967651541183e-02,1.712824035134766915e-02
-1.336223700800576522e-02,1.712958301985731402e-02
-1.336089433949611688e-02,1.713092568836696236e-02
-1.335955167098647027e-02,1.713226835687661070e-02
-1.335820900247682366e-02,1.713361102538625558e-02
-1.335686633396717705e-02,1.713495369389590045e-02
-1.335552366545753045e-02,1.713629636240554879e-02
-1.335418099694788384e-02,1.713763903091519714e-02
-1.335283832843823550e-02,1.713898169942484201e-02
-1.335149565992858889e-02,1.714032436793449035e-02
-1.335015299141894228e-02,1.714166703644413869e-02
-1.334881032290929567e-02,1.714300970495378357e-02
-1.334746765439964906e-02,1.714435237346342844e-02
-1.334612498589000246e-02,1.714569504197307678e-02
-1.334478231738035585e-02,1.714703771048272513e-02
-1.334343964887070751e-02,1.714838037899237000e-02
-1.334209698036106090e-02,1.714972304750201834e-02
-1.334075431185141429e-02,1.715106571601166668e-02
-1.333941164334176768e-02,1.715240838452131156e-02
-1.333806897483212107e-02,1.715375105303095643e-02
-1.333672630632247447e-02,1.715509372154060477e-02
-1.333538363781282612e-02,1.715643639005025312e-02
-1.333404096930317952e-02,1.715777905855989799e-02
-1.333269830079353291e-02,1.715912172706954633e-02
-1.333135563228388630e-02,1.716046439557919467e-02
-1.333001296377423969e-02,1.716180706408883955e-02
-1.332867029526459308e-02,1.716314973259848442e-02
-1.332732762675494474e-02,1.716449240110813623e-02
-1.332598495824529813e-02,1.716583506961778111e-02
-1.332464228973565153e-02,1.716717773812742598e-02
-1.332329962122600492e-02,1.716852040663707432e-02
-1.332195695271635831e-02,1.716986307514672266e-02
-1.332061428420671170e-02,1.717120574365636754e-02
-1.331927161569706509e-02,1.717254841216601241e-02
-1.331792894718741675e-02,1.717389108067566422e-02
-1.331658627867777014e-02,1.717523374918530910e-02
-1.331524361016812354e-02,1.717657641769495397e-02
-1.331390094165847693e-02,1.717791908620460231e-02
-1.331255827314883032e-02,1.717926175471425065e-02
-1.331121560463918371e-02,1.718060442322389553e-02
-1.330987293612953537e-02,1.718194709173354387e-02
-1.330853026761988876e-02,1.718328976024319221e-02
-1.330718759911024215e-02,1.718463242875283709e-02
-1.330584493060059555e-02,1.718597509726248196e-02
-1.330450226209094894e-02,1.718731776577213030e-02
-1.330315959358130233e-02,1.718866043428177864e-02
-1.330181692507165399e-02,1.719000310279142352e-02
-1.330047425656200738e-02,1.719134577130107186e-02
-1.329913158805236077e-02,1.719268843981072020e-02
-1.329778891954271416e-02,1.719403110832036508e-02
-1.329644625103306756e-02,1.719537377683000995e-02
-1.329510358252342095e-02,1.719671644533965829e-02
-1.329376091401377434e-02,1.719805911384930663e-02
-1.329241824550412600e-02,1.719940178235895151e-02
-1.329107557699447939e-02,1.720074445086859985e-02
-1.328973290848483278e-02,1.720208711937824819e-02
-1.328839023997518617e-02,1.720342978788789307e-02
-1.328704757146553957e-02,1.720477245639753794e-02
-1.328570490295589296e-02,1.720611512490718628e-02
-1.328436223444624462e-02,1.720745779341683462e-02
-1.328301956593659801e-02,1.720880046192647950e-02
-1.328167689742695140e-02,1.721014313043612784e-02
-1.328033422891730479e-02,1.721148579894577618e-02
-1.327899156040765818e-02,1.721282846745542106e-02
-1.327764889189801158e-02,1.721417113596506593e-02
-1.327630622338836497e-02,1.721551380447471427e-02
-1.327496355487871663e-02,1.721685647298436261e-02
-1.327362088636907002e-02,1.721819914149400749e-02
-1.327227821785942341e-02,1.721954181000365583e-02
-1.327093554934977680e-02,1.722088447851330417e-02
-1.326959288084013019e-02,1.722222714702294905e-02
-1.326825021233048359e-02,1.722356981553259392e-02
-1.326690754382083524e-02,1.722491248404224573e-02
-1.326556487531118864e-02,1.722625515255189060e-02
-1.326422220680154203e-02,1.722759782106153548e-02
-1.326287953829189542e-02,1.722894048957118382e-02
-1.326153686978224881e-02,1.723028315808083216e-02
-1.326019420127260220e-02,1.723162582659047704e-02
-1.325885153276295386e-02,1.723296849510012538e-02
-1.325750886425330725e-02,1.723431116360977372e-02
-1.325616619574366065e-02,1.723565383211941859e-02
-1.325482352723401404e-02,1.723699650062906347e-02
-1.325348085872436743e-02,1.723833916913871181e-02
-1.325213819021472082e-02,1.723968183764836015e-02
-1.325079552170507421e-02,1.724102450615800503e-02
-1.324945285319542587e-02,1.724236717466765337e-02
-1.324811018468577926e-02,1.724370984317730171e-02
-1.324676751617613266e-02,1.724505251168694658e-02
-1.324542484766648605e-02,1.724639518019659146e-02
-1.324408217915683944e-02,1.724773784870623980e-02
-1.324273951064719283e-02,1.724908051721588814e-02
-1.324139684213754449e-02,1.725042318572553302e-02
-1.324005417362789788e-02,1.725176585423518136e-02
-1.323871150511825127e-02,1.725310852274482970e-02
-1.323736883660860467e-02,1.725445119125447457e-02
-1.323602616809895806e-02,1.725579385976411945e-02
-1.323468349958931145e-02,1.725713652827376779e-02
-1.323334083107966311e-02,1.725847919678341613e-02
-1.323199816257001650e-02,1.725982186529306101e-02
-1.323065549406036989e-02,1.726116453380270935e-02
-1.322931282555072328e-02,1.726250720231235769e-02
-1.322797015704107668e-02,1.726384987082200256e-02
-1.322662748853143007e-02,1.726519253933164744e-02
-1.322528482002178346e-02,1.726653520784129578e-02
-1.322394215151213512e-02,1.726787787635094412e-02
-1.322259948300248851e-02,1.726922054486058900e-02
-1.322125681449284190e-02,1.727056321337023734e-02
-1.321991414598319529e-02,1.727190588187988568e-02
-1.321857147747354869e-02,1.727324855038953055e-02
-1.321722880896390208e-02,1.727459121889917543e-02
-1.321588614045425374e-02,1.727593388740882724e-02
-1.321454347194460713e-02,1.727727655591847211e-02
-1.321320080343496052e-02,1.727861922442811698e-02
-1.321185813492531391e-02,1.727996189293776533e-02
-1.321051546641566730e-02,1.728130456144741367e-02
-1.320917279790602070e-02,1.728264722995705854e-02
-1.320783012939637235e-02,1.728398989846670689e-02
-1.320648746088672575e-02,1.728533256697635523e-02
-1.320514479237707914e-02,1.728667523548600010e-02
-1.320380212386743253e-02,1.728801790399564497e-02
-1.320245945535778592e-02,1.728936057250529332e-02
-1.320111678684813931e-02,1.729070324101494166e-02
-1.319977411833849271e-02,1.729204590952458653e-02
-1.319843144982884436e-02,1.729338857803423488e-02
-1.319708878131919776e-02,1.729473124654388322e-02
-1.319574611280955115e-02,1.729607391505352809e-02
-1.319440344429990454e-02,1.729741658356317296e-02
-1.319306077579025793e-02,1.729875925207282131e-02
-1.319171810728061132e-02,1.730010192058246965e-02
-1.319037543877096298e-02,1.730144458909211452e-02
-1.318903277026131637e-02,1.730278725760176287e-02
-1.318769010175166977e-02,1.730412992611141121e-02
-1.318634743324202316e-02,1.730547259462105608e-02
-1.318500476473237655e-02,1.730681526313070095e-02
-1.318366209622272994e-02,1.730815793164034930e-02
-1.318231942771308160e-02,1.730950060014999764e-02
-1.318097675920343499e-02,1.731084326865964251e-02
-1.317963409069378838e-02,1.731218593716929086e-02
-1.317829142218414178e-02,1.731352860567893920e-02
-1.317694875367449517e-02,1.731487127418858407e-02
-1.317560608516484856e-02,1.731621394269822894e-02
-1.317426341665520195e-02,1.731755661120787729e-02
-1.317292074814555361e-02,1.731889927971752563e-02
-1.317157807963590700e-02,1.732024194822717050e-02
-1.317023541112626039e-02,1.732158461673681885e-02
-1.316889274261661379e-02,1.732292728524646719e-02
-1.316755007410696718e-02,1.732426995375611206e-02
-1.316620740559732057e-02,1.732561262226575693e-02
-1.316486473708767223e-02,1.732695529077540875e-02
-1.316352206857802562e-02,1.732829795928505362e-02
-1.316217940006837901e-02,1.732964062779469849e-02
-1.316083673155873240e-02,1.733098329630434684e-02
-1.315949406304908580e-02,1.733232596481399518e-02
-1.315815139453943919e-02,1.733366863332364005e-02
-1.315680872602979085e-02,1.733501130183328839e-02
-1.315546605752014424e-02,1.733635397034293674e-02
-1.315412338901049763e-02,1.733769663885258161e-02
-1.315278072050085102e-02,1.733903930736222648e-02
-1.315143805199120441e-02,1.734038197587187483e-02
-1.315009538348155781e-02,1.734172464438152317e-02
-1.314875271497191120e-02,1.734306731289116804e-02
-1.314741004646226286e-02,1.734440998140081638e-02
-1.314606737795261625e-02,1.734575264991046473e-02
-1.314472470944296964e-02,1.734709531842010960e-02
-1.314338204093332303e-02,1.734843798692975447e-02
-1.314203937242367642e-02,1.734978065543940282e-02
-1.314069670391402982e-02,1.735112332394905116e-02
-1.313935403540438147e-02,1.735246599245869603e-02
-1.313801136689473487e-02,1.735380866096834437e-02
-1.313666869838508826e-02,1.735515132947799272e-02
-1.313532602987544165e-02,1.735649399798763759e-02
-1.313398336136579504e-02,1.735783666649728246e-02
-1.313264069285614843e-02,1.735917933500693081e-02
-1.313129802434650009e-02,1.736052200351657915e-02
-1.312995535583685348e-02,1.736186467202622402e-02
-1.312861268732720688e-02,1.736320734053587236e-02
-1.312727001881756027e-02,1.736455000904552071e-02
-1.312592735030791366e-02,1.736589267755516558e-02
-1.312458468179826705e-02,1.736723534606481045e-02
-1.312324201328862044e-02,1.736857801457445880e-02
-1.312189934477897210e-02,1.736992068308410714e-02
-1.312055667626932549e-02,1.737126335159375201e-02
-1.311921400775967889e-02,1.737260602010340035e-02
-1.311787133925003228e-02,1.737394868861304870e-02
-1.311652867074038567e-02,1.737529135712269357e-02
-1.311518600223073906e-02,1.737663402563233844e-02
-1.311384333372109072e-02,1.737797669414199025e-02
-1.311250066521144411e-02,1.737931936265163513e-02
-1.311115799670179750e-02,1.738066203116128000e-02
-1.310981532819215090e-02,1.738200469967092834e-02
-1.310847265968250429e-02,1.738334736818057669e-02
-1.310712999117285768e-02,1.738469003669022156e-02
-1.310578732266320934e-02,1.738603270519986990e-02
-1.310444465415356273e-02,1.738737537370951824e-02
-1.310310198564391612e-02,1.738871804221916312e-02
-1.310175931713426951e-02,1.739006071072880799e-02
-1.310041664862462291e-02,1.739140337923845633e-02
-1.309907398011497630e-02,1.739274604774810468e-02
-1.309773131160532969e-02,1.739408871625774955e-02
-1.309638864309568135e-02,1.739543138476739789e-02
-1.309504597458603474e-02,1.739677405327704623e-02
-1.309370330607638813e-02,1.739811672178669111e-02
-1.309236063756674152e-02,1.739945939029633598e-02
-1.309101796905709492e-02,1.740080205880598432e-02
-1.308967530054744831e-02,1.740214472731563267e-02
-1.308833263203779997e-02,1.740348739582527754e-02
-1.308698996352815336e-02,1.740483006433492588e-02
-1.308564729501850675e-02,1.740617273284457422e-02
-1.308430462650886014e-02,1.740751540135421910e-02
-1.308296195799921353e-02,1.740885806986386397e-02
-1.308161928948956693e-02,1.741020073837351231e-02
-1.308027662097991858e-02,1.741154340688316066e-02
-1.307893395247027198e-02,1.741288607539280553e-02
-1.307759128396062537e-02,1.741422874390245387e-02
-1.307624861545097876e-02,1.741557141241210221e-02
-1.307490594694133215e-02,1.741691408092174709e-02
-1.307356327843168554e-02,1.741825674943139196e-02
-1.307222060992203894e-02,1.741959941794104030e-02
-1.307087794141239059e-02,1.742094208645068865e-02
-1.306953527290274399e-02,1.742228475496033352e-02
-1.306819260439309738e-02,1.742362742346998186e-02
-1.306684993588345077e-02,1.742497009197963020e-02
-1.306550726737380416e-02,1.742631276048927508e-02
-1.306416459886415755e-02,1.742765542899891995e-02
-1.306282193035450921e-02,1.742899809750857176e-02
-1.306147926184486260e-02,1.743034076601821664e-02
-1.306013659333521600e-02,1.743168343452786151e-02
-1.305879392482556939e-02,1.743302610303750985e-02
-1.305745125631592278e-02,1.743436877154715819e-02
-1.305610858780627617e-02,1.743571144005680307e-02
-1.305476591929662783e-02,1.743705410856645141e-02
-1.305342325078698122e-02,1.743839677707609975e-02
-1.305208058227733461e-02,1.743973944558574463e-02
-1.305073791376768801e-02,1.744108211409538950e-02
-1.304939524525804140e-02,1.744242478260503784e-02
-1.304805257674839479e-02,1.744376745111468618e-02
-1.304670990823874818e-02,1.744511011962433106e-02
-1.304536723972909984e-02,1.744645278813397940e-02
-1.304402457121945323e-02,1.744779545664362774e-02
-1.304268190270980662e-02,1.744913812515327262e-02
-1.304133923420016002e-02,1.745048079366291749e-02
-1.303999656569051341e-02,1.745182346217256583e-02
-1.303865389718086680e-02,1.745316613068221417e-02
-1.303731122867121846e-02,1.745450879919185905e-02
-1.303596856016157185e-02,1.745585146770150739e-02
-1.303462589165192524e-02,1.745719413621115573e-02
-1.303328322314227863e-02,1.745853680472080061e-02
-1.303194055463263203e-02,1.745987947323044548e-02
-1.303059788612298542e-02,1.746122214174009382e-02
-1.302925521761333708e-02,1.746256481024974216e-02
-1.302791254910369047e-02,1.746390747875938704e-02
-1.302656988059404386e-02,1.746525014726903538e-02
-1.302522721208439725e-02,1.746659281577868372e-02
-1.302388454357475064e-02,1.746793548428832860e-02
-1.302254187506510404e-02,1.746927815279797347e-02
-1.302119920655545743e-02,1.747062082130762181e-02
-1.301985653804580909e-02,1.747196348981727015e-02
-1.301851386953616248e-02,1.747330615832691503e-02
-1.301717120102651587e-02,1.747464882683656337e-02
-1.301582853251686926e-02,1.747599149534621171e-02
-1.301448586400722265e-02,1.747733416385585659e-02
-1.301314319549757605e-02,1.747867683236550146e-02
-1.301180052698792770e-02,1.748001950087515327e-02
-1.301045785847828110e-02,1.748136216938479814e-02
-1.300911518996863449e-02,1.748270483789444302e-02
-1.300777252145898788e-02,1.748404750640409136e-02
-1.300642985294934127e-02,1.748539017491373970e-02
-1.300508718443969466e-02,1.748673284342338458e-02
-1.300374451593004632e-02,1.748807551193303292e-02
-1.300240184742039971e-02,1.748941818044268126e-02
-1.300105917891075311e-02,1.749076084895232613e-02
-1.299971651040110650e-02,1.749210351746197101e-02
-1.299837384189145989e-02,1.749344618597161935e-02
-1.299703117338181328e-02,1.749478885448126769e-02
-1.299568850487216667e-02,1.749613152299091257e-02
-1.299434583636251833e-02,1.749747419150056091e-02
-1.299300316785287172e-02,1.749881686001020925e-02
-1.299166049934322512e-02,1.750015952851985412e-02
-1.299031783083357851e-02,1.750150219702949900e-02
-1.298897516232393190e-02,1.750284486553914734e-02
-1.298763249381428529e-02,1.750418753404879568e-02
-1.298628982530463695e-02,1.750553020255844056e-02
-1.298494715679499034e-02,1.750687287106808890e-02
-1.298360448828534373e-02,1.750821553957773724e-02
-1.298226181977569713e-02,1.750955820808738211e-02
-1.298091915126605052e-02,1.751090087659702699e-02
-1.297957648275640391e-02,1.751224354510667533e-02
-1.297823381424675557e-02,1.751358621361632367e-02
-1.297689114573710896e-02,1.751492888212596855e-02
-1.297554847722746235e-02,1.751627155063561689e-02
-1.297420580871781574e-02,1.751761421914526523e-02
-1.297286314020816914e-02,1.751895688765491010e-02
-1.297152047169852253e-02,1.752029955616455498e-02
-1.297017780318887592e-02,1.752164222467420332e-02
-1.296883513467922758e-02,1.752298489318385166e-02
-1.296749246616958097e-02,1.752432756169349654e-02
-1.296614979765993436e-02,1.752567023020314488e-02
-1.296480712915028775e-02,1.752701289871279322e-02
-1.296346446064064115e-02,1.752835556722243809e-02
-1.296212179213099454e-02,1.752969823573208297e-02
-1.296077912362134620e-02,1.753104090424173478e-02
-1.295943645511169959e-02,1.753238357275137965e-02
-1.295809378660205298e-02,1.753372624126102453e-02
-1.295675111809240637e-02,1.753506890977067287e-02
-1.295540844958275976e-02,1.753641157828032121e-02
-1.295406578107311316e-02,1.753775424678996608e-02
-1.295272311256346481e-02,1.753909691529961443e-02
-1.295138044405381821e-02,1.754043958380926277e-02
-1.295003777554417160e-02,1.754178225231890764e-02
-1.294869510703452499e-02,1.754312492082855252e-02
-1.294735243852487838e-02,1.754446758933820086e-02
-1.294600977001523177e-02,1.754581025784784920e-02
-1.294466710150558517e-02,1.754715292635749407e-02
-1.294332443299593682e-02,1.754849559486714242e-02
-1.294198176448629022e-02,1.754983826337679076e-02
-1.294063909597664361e-02,1.755118093188643563e-02
-1.293929642746699700e-02,1.755252360039608051e-02
-1.293795375895735039e-02,1.755386626890572885e-02
-1.293661109044770378e-02,1.755520893741537719e-02
-1.293526842193805544e-02,1.755655160592502206e-02
-1.293392575342840883e-02,1.755789427443467041e-02
-1.293258308491876223e-02,1.755923694294431875e-02
-1.293124041640911562e-02,1.756057961145396362e-02
-1.292989774789946901e-02,1.756192227996360850e-02
-1.292855507938982240e-02,1.756326494847325684e-02
-1.292721241088017406e-02,1.756460761698290518e-02
-1.292586974237052745e-02,1.756595028549255005e-02
-1.292452707386088084e-02,1.756729295400219840e-02
-1.292318440535123424e-02,1.756863562251184674e-02
-1.292184173684158763e-02,1.756997829102149161e-02
-1.292049906833194102e-02,1.757132095953113649e-02
-1.291915639982229441e-02,1.757266362804078483e-02
-1.291781373131264607e-02,1.757400629655043317e-02
-1.291647106280299946e-02,1.757534896506007804e-02
-1.291512839429335285e-02,1.757669163356972639e-02
-1.291378572578370625e-02,1.757803430207937473e-02
-1.291244305727405964e-02,1.757937697058901960e-02
-1.291110038876441303e-02,1.758071963909866448e-02
-1.290975772025476469e-02,1.758206230760831629e-02
-1.290841505174511808e-02,1.758340497611796116e-02
-1.290707238323547147e-02,1.758474764462760603e-02
-1.290572971472582486e-02,1.758609031313725438e-02
-1.290438704621617826e-02,1.758743298164690272e-02
-1.290304437770653165e-02,1.758877565015654759e-02
-1.290170170919688331e-02,1.759011831866619593e-02
-1.290035904068723670e-02,1.759146098717584428e-02
-1.289901637217759009e-02,1.759280365568548915e-02
-1.289767370366794348e-02,1.759414632419513402e-02
-1.289633103515829687e-02,1.759548899270478237e-02
-1.289498836664865027e-02,1.759683166121443071e-02
-1.289364569813900366e-02,1.759817432972407558e-02
-1.289230302962935532e-02,1.759951699823372392e-02
-1.289096036111970871e-02,1.760085966674337227e-02
-1.288961769261006210e-02,1.760220233525301714e-02
-1.288827502410041549e-02,1.760354500376266201e-02
-1.288693235559076888e-02,1.760488767227231036e-02
-1.288558968708112228e-02,1.760623034078195870e-02
-1.288424701857147393e-02,1.760757300929160357e-02
-1.288290435006182733e-02,1.760891567780125191e-02
-1.288156168155218072e-02,1.761025834631090026e-02
-1.288021901304253411e-02,1.761160101482054513e-02
-1.287887634453288750e-02,1.761294368333019000e-02
-1.287753367602324089e-02,1.761428635183983835e-02
-1.287619100751359255e-02,1.761562902034948669e-02
-1.287484833900394594e-02,1.761697168885913156e-02
-1.287350567049429934e-02,1.761831435736877990e-02
-1.287216300198465273e-02,1.761965702587842825e-02
-1.287082033347500612e-02,1.762099969438807312e-02
-1.286947766496535951e-02,1.762234236289771799e-02
-1.286813499645571290e-02,1.762368503140736634e-02
-1.286679232794606456e-02,1.762502769991701468e-02
-1.286544965943641795e-02,1.762637036842665955e-02
-1.286410699092677135e-02,1.762771303693630789e-02
-1.286276432241712474e-02,1.762905570544595624e-02
-1.286142165390747813e-02,1.763039837395560111e-02
-1.286007898539783152e-02,1.763174104246524598e-02
-1.285873631688818318e-02,1.763308371097489780e-02
-1.285739364837853657e-02,1.763442637948454267e-02
-1.285605097986888996e-02,1.763576904799418754e-02
-1.285470831135924336e-02,1.763711171650383588e-02
-1.285336564284959675e-02,1.763845438501348423e-02
-1.285202297433995014e-02,1.763979705352312910e-02
-1.285068030583030180e-02,1.764113972203277744e-02
-1.284933763732065519e-02,1.764248239054242579e-02
-1.284799496881100858e-02,1.764382505905207066e-02
-1.284665230030136197e-02,1.764516772756171553e-02
-1.284530963179171537e-02,1.764651039607136387e-02
-1.284396696328206876e-02,1.764785306458101222e-02
-1.284262429477242215e-02,1.764919573309065709e-02
-1.284128162626277381e-02,1.765053840160030543e-02
-1.283993895775312720e-02,1.765188107010995378e-02
-1.283859628924348059e-02,1.765322373861959865e-02
-1.283725362073383398e-02,1.765456640712924352e-02
-1.283591095222418738e-02,1.765590907563889186e-02
-1.283456828371454077e-02,1.765725174414854021e-02
-1.283322561520489243e-02,1.765859441265818508e-02
-1.283188294669524582e-02,1.765993708116783342e-02
-1.283054027818559921e-02,1.766127974967748177e-02
-1.282919760967595260e-02,1.766262241818712664e-02
-1.282785494116630599e-02,1.766396508669677151e-02
-1.282651227265665939e-02,1.766530775520641985e-02
-1.282516960414701104e-02,1.766665042371606820e-02
-1.282382693563736444e-02,1.766799309222571307e-02
-1.282248426712771783e-02,1.766933576073536141e-02
-1.282114159861807122e-02,1.767067842924500976e-02
-1.281979893010842461e-02,1.767202109775465463e-02
-1.281845626159877800e-02,1.767336376626429950e-02
-1.281711359308913140e-02,1.767470643477394784e-02
-1.281577092457948305e-02,1.767604910328359619e-02
-1.281442825606983645e-02,1.767739177179324106e-02
-1.281308558756018984e-02,1.767873444030288940e-02
-1.281174291905054323e-02,1.768007710881253775e-02
-1.281040025054089662e-02,1.768141977732218262e-02
-1.280905758203125001e-02,1.768276244583182749e-02
-1.280771491352160167e-02,1.768410511434147930e-02
-1.280637224501195506e-02,1.768544778285112418e-02
-1.280502957650230846e-02,1.768679045136076905e-02
-1.280368690799266185e-02,1.768813311987041739e-02
-1.280234423948301524e-02,1.768947578838006573e-02
-1.280100157097336863e-02,1.769081845688971061e-02
-1.279965890246372029e-02,1.769216112539935895e-02
-1.279831623395407368e-02,1.769350379390900729e-02
-1.279697356544442707e-02,1.769484646241865217e-02
-1.279563089693478047e-02,1.769618913092829704e-02
-1.279428822842513386e-02,1.769753179943794538e-02
-1.279294555991548725e-02,1.769887446794759372e-02
-1.279160289140584064e-02,1.770021713645723860e-02
-1.279026022289619230e-02,1.770155980496688694e-02
-1.278891755438654569e-02,1.770290247347653528e-02
-1.278757488587689908e-02,1.770424514198618016e-02
-1.278623221736725248e-02,1.770558781049582503e-02
-1.278488954885760587e-02,1.770693047900547337e-02
-1.278354688034795926e-02,1.770827314751512171e-02
-1.278220421183831092e-02,1.770961581602476659e-02
-1.278086154332866431e-02,1.771095848453441493e-02
-1.277951887481901770e-02,1.771230115304406327e-02
-1.277817620630937109e-02,1.771364382155370815e-02
-1.277683353779972449e-02,1.771498649006335302e-02
-1.277549086929007788e-02,1.771632915857300136e-02
-1.277414820078042954e-02,1.771767182708264970e-02
-1.277280553227078293e-02,1.771901449559229458e-02
-1.277146286376113632e-02,1.772035716410194292e-02
-1.277012019525148971e-02,1.772169983261159126e-02
-1.276877752674184310e-02,1.772304250112123614e-02
-1.276743485823219650e-02,1.772438516963088101e-02
-1.276609218972254989e-02,1.772572783814052935e-02
-1.276474952121290155e-02,1.772707050665017769e-02
-1.276340685270325494e-02,1.772841317515982257e-02
-1.276206418419360833e-02,1.772975584366947091e-02
-1.276072151568396172e-02,1.773109851217911925e-02
-1.275937884717431511e-02,1.773244118068876413e-02
-1.275803617866466851e-02,1.773378384919840900e-02
-1.275669351015502016e-02,1.773512651770806081e-02
-1.275535084164537356e-02,1.773646918621770568e-02
-1.275400817313572695e-02,1.773781185472735056e-02
-1.275266550462608034e-02,1.773915452323699890e-02
-1.275132283611643373e-02,1.774049719174664724e-02
-1.274998016760678712e-02,1.774183986025629212e-02
-1.274863749909713878e-02,1.774318252876594046e-02
-1.274729483058749217e-02,1.774452519727558880e-02
-1.274595216207784557e-02,1.774586786578523367e-02
-1.274460949356819896e-02,1.774721053429487855e-02
-1.274326682505855235e-02,1.774855320280452689e-02
-1.274192415654890574e-02,1.774989587131417523e-02
-1.274058148803925913e-02,1.775123853982382011e-02
-1.273923881952961079e-02,1.775258120833346845e-02
-1.273789615101996418e-02,1.775392387684311679e-02
-1.273655348251031758e-02,1.775526654535276166e-02
-1.273521081400067097e-02,1.775660921386240654e-02
-1.273386814549102436e-02,1.775795188237205488e-02
-1.273252547698137775e-02,1.775929455088170322e-02
-1.273118280847172941e-02,1.776063721939134810e-02
-1.272984013996208280e-02,1.776197988790099644e-02
-1.272849747145243619e-02,1.776332255641064478e-02
-1.272715480294278959e-02,1.776466522492028965e-02
-1.272581213443314298e-02,1.776600789342993453e-02
-1.272446946592349637e-02,1.776735056193958287e-02
-1.272312679741384803e-02,1.776869323044923121e-02
-1.272178412890420142e-02,1.777003589895887609e-02
-1.272044146039455481e-02,1.777137856746852443e-02
-1.271909879188490820e-02,1.777272123597817277e-02
-1.271775612337526160e-02,1.777406390448781764e-02
-1.271641345486561499e-02,1.777540657299746252e-02
-1.271507078635596838e-02,1.777674924150711086e-02
-1.271372811784632004e-02,1.777809191001675920e-02
-1.271238544933667343e-02,1.777943457852640408e-02
-1.271104278082702682e-02,1.778077724703605242e-02
-1.270970011231738021e-02,1.778211991554570076e-02
-1.270835744380773361e-02,1.778346258405534563e-02
-1.270701477529808700e-02,1.778480525256499051e-02
-1.270567210678843866e-02,1.778614792107464232e-02
-1.270432943827879205e-02,1.778749058958428719e-02
-1.270298676976914544e-02,1.778883325809393207e-02
-1.270164410125949883e-02,1.779017592660358041e-02
-1.270030143274985222e-02,1.779151859511322875e-02
-1.269895876424020562e-02,1.779286126362287362e-02
-1.269761609573055727e-02,1.779420393213252197e-02
-1.269627342722091067e-02,1.779554660064217031e-02
-1.269493075871126406e-02,1.779688926915181518e-02
-1.269358809020161745e-02,1.779823193766146006e-02
-1.269224542169197084e-02,1.779957460617110840e-02
-1.269090275318232423e-02,1.780091727468075674e-02
-1.268956008467267763e-02,1.780225994319040161e-02
-1.268821741616302928e-02,1.780360261170004996e-02
-1.268687474765338268e-02,1.780494528020969830e-02
-1.268553207914373607e-02,1.780628794871934317e-02
-1.268418941063408946e-02,1.780763061722898805e-02
-1.268284674212444285e-02,1.780897328573863639e-02
-1.268150407361479624e-02,1.781031595424828473e-02
-1.268016140510514790e-02,1.781165862275792960e-02
-1.267881873659550129e-02,1.781300129126757795e-02
-1.267747606808585469e-02,1.781434395977722629e-02
-1.267613339957620808e-02,1.781568662828687116e-02
