x,y,s,p,T,M,A,a,V,rho
1.953874827395127431e-04,2.599651167017913087e-02,6.577447767329397225e-04,1.510356337338226149e+06,2.466664888250206786e+03,1.117162132733819480e+00,2.068074239113808113e-04,3.419953766844749339e+02,3.820642844019340032e+02,1.890167885770626777e+00
1.971872729379376939e-04,2.599115893889285961e-02,6.633919863962490148e-04,1.507357182990612229e+06,2.465725690482316622e+03,1.118812303617394477e+00,2.068738748741512292e-04,3.419302620682570364e+02,3.825557841810860396e+02,1.887133067107198636e+00
1.989854698239067144e-04,2.598582221159227712e-02,6.690235199637145896e-04,1.504360711366908625e+06,2.464785822961910981e+03,1.120462474500969252e+00,2.069412044493017092e-04,3.418650886025034197e+02,3.830470031210541038e+02,1.884099807505467794e+00
2.007822513090008884e-04,2.598050095971688248e-02,6.746399374363183394e-04,1.501366934326535324e+06,2.463845288037989576e+03,1.122112645384544249e+00,2.070094116356392807e-04,3.417998564164842605e+02,3.835379410755585354e+02,1.881068119341322342e+00
2.025777900143271859e-04,2.597519467248082109e-02,6.802417803004045258e-04,1.498375863663596101e+06,2.462904088058219713e+03,1.123762816268119247e+00,2.070784954464696291e-04,3.417345656394455773e+02,3.840285978991458364e+02,1.878038014942819300e+00
2.043722535242526719e-04,2.596990285603258466e-02,6.858295724055458098e-04,1.495387511106912978e+06,2.461962225368923555e+03,1.125412987151694022e+00,2.071484549095153199e-04,3.416692164006085477e+02,3.845189734471874203e+02,1.875009506590161079e+00
2.061658046250398977e-04,2.596462503266472321e-02,6.914038207901694946e-04,1.492401888320088387e+06,2.461019702315068116e+03,1.127063158035269019e+00,2.072192890668324782e-04,3.416038088291692816e+02,3.850090675758798398e+02,1.871982606515695036e+00
2.079586015294787376e-04,2.595936074007001645e-02,6.969650164586610594e-04,1.489419006901564077e+06,2.460076521240256625e+03,1.128713328918844017e+00,2.072909969747290123e-04,3.415383430542983092e+02,3.854988801422431948e+02,1.868957326903914140e+00
2.097507980885028123e-04,2.595410953064079471e-02,7.025136351134007688e-04,1.486438878384663723e+06,2.459132684486715789e+03,1.130363499802418792e+00,2.073635777036850875e-04,3.414728192051396150e+02,3.859884110041202234e+02,1.865933679891438102e+00
2.115425439906923376e-04,2.594887097080841171e-02,7.080501378448612838e-04,1.483461514237655327e+06,2.458188194395283972e+03,1.132013670685993789e+00,2.074370303382720010e-04,3.414072374108104668e+02,3.864776600201760743e+02,1.862911677567013591e+00
2.133339849505019219e-04,2.594364464042008683e-02,7.135749717826744267e-04,1.480486925863815472e+06,2.457243053305407102e+03,1.133663841569568786e+00,2.075113539770731162e-04,3.413415978004009048e+02,3.869666270498971699e+02,1.859891331971517126e+00
2.151252628859987069e-04,2.593843013215060139e-02,7.190885707103013887e-04,1.477515124601476127e+06,2.456297263555120935e+03,1.135314012453143562e+00,2.075865477326054747e-04,3.412759005029730019e+02,3.874553119535900692e+02,1.856872655097943747e+00
2.169165160867744932e-04,2.593322705094645506e-02,7.245913556457890927e-04,1.474546121724087978e+06,2.455350827481044234e+03,1.136964183336718559e+00,2.076626107312424120e-04,3.412101456475604664e+02,3.879437145923813546e+02,1.853855658891403690e+00
2.187078793727337614e-04,2.592803501350037648e-02,7.300837353908326164e-04,1.471579928440281656e+06,2.454403747418366947e+03,1.138614354220293556e+00,2.077395421131364699e-04,3.411443333631679593e+02,3.884318348282160400e+02,1.850840355249125047e+00
2.204994842443240869e-04,2.592285364775415851e-02,7.355661070502503892e-04,1.468616555893934565e+06,2.453456025700843838e+03,1.140264525103868332e+00,2.078173410321420124e-04,3.410784637787709812e+02,3.889196725238572299e+02,1.847826756020457317e+00
2.222914590247831394e-04,2.591768259242799993e-02,7.410388565237777548e-04,1.465656015164221171e+06,2.452507664660777664e+03,1.141914695987443329e+00,2.078960066557415263e-04,3.410125370233147351e+02,3.894072275428852095e+02,1.844814873006858091e+00
2.240839289948872316e-04,2.591252149657462256e-02,7.465023589719765092e-04,1.462698317265689839e+06,2.451558666629014624e+03,1.143564866871018326e+00,2.079755381649692398e-04,3.409465532257140694e+02,3.898944997496962515e+02,1.841804717961909699e+00
2.258770165207270395e-04,2.590737001915664750e-02,7.519569792578652484e-04,1.459743473148319637e+06,2.450609033934932086e+03,1.145215037754593101e+00,2.080559347543375318e-04,3.408805125148529100e+02,3.903814890095023316e+02,1.838796302591311216e+00
2.276708411748885538e-04,2.590222782864569362e-02,7.574030723658484740e-04,1.456791493697585072e+06,2.449658768906426758e+03,1.146865208638168099e+00,2.081371956317641550e-04,3.408144150195834072e+02,3.908681951883297074e+02,1.835789638552879577e+00
2.294655198515010248e-04,2.589709460264194227e-02,7.628409837992829049e-04,1.453842389734530123e+06,2.448707873869907871e+03,1.148515379521743096e+00,2.082193200184983206e-04,3.407482608687257084e+02,3.913546181530184072e+02,1.832784737456562674e+00
2.312611668754819324e-04,2.589197002751281521e-02,7.682710499580694234e-04,1.450896172015831806e+06,2.447756351150284445e+03,1.150165550405317871e+00,2.083023071490494387e-04,3.406820501910675603e+02,3.918407577712213765e+02,1.829781610864436470e+00
2.330578941063792681e-04,2.588685379804969364e-02,7.736935984974152494e-04,1.447952851233864902e+06,2.446804203070956191e+03,1.151815721288892869e+00,2.083861562711159410e-04,3.406157831153633992e+02,3.923266139114033990e+02,1.826780270290707886e+00
2.348558110370799028e-04,2.588174561714152305e-02,7.791089486689460608e-04,1.445012438016780652e+06,2.445851431953803512e+03,1.153465892172467866e+00,2.084708666455138855e-04,3.405494597703341242e+02,3.928121864428404137e+02,1.823780727201729457e+00
2.366550248877586325e-04,2.587664519546438099e-02,7.845174116451653122e-04,1.442074942928571487e+06,2.444898040119177949e+03,1.155116063056042641e+00,2.085564375461074053e-04,3.404830802846664710e+02,3.932974752356184354e+02,1.820782993015998663e+00
2.384556406952691296e-04,2.587155225118596344e-02,7.899192908283128589e-04,1.439140376469144132e+06,2.443944029885891268e+03,1.156766233939617639e+00,2.086428682597396989e-04,3.404166447870125012e+02,3.937824801606330425e+02,1.817787079104167036e+00
2.402577613982988074e-04,2.586646650968422306e-02,7.953148821444534951e-04,1.436208749074393651e+06,2.442989403571205457e+03,1.158416404823192636e+00,2.087301580861633977e-04,3.403501534059892037e+02,3.942672010895881272e+02,1.814792996789050816e+00
2.420614879185174501e-04,2.586138770327929548e-02,8.007044743236886803e-04,1.433280071116275387e+06,2.442034163490824540e+03,1.160066575706767411e+00,2.088183063379737785e-04,3.402836062701778133e+02,3.947516378949950422e+02,1.811800757345636503e+00
2.438669192379481565e-04,2.585631557097796754e-02,8.060883491672707780e-04,1.430354352902883431e+06,2.441078311958882750e+03,1.161716746590342408e+00,2.089073123405399445e-04,3.402170035081234118e+02,3.952357904501722601e+02,1.808810372001095068e+00
2.456741524727480567e-04,2.585124985822996602e-02,8.114667818023634611e-04,1.427431604678522563e+06,2.440121851287936352e+03,1.163366917473917184e+00,2.089971754319396643e-04,3.401503452483343608e+02,3.957196586292434404e+02,1.805821851934789279e+00
2.474832829436294113e-04,2.584619031669540754e-02,8.168400409251485705e-04,1.424511836623789510e+06,2.439164783788952718e+03,1.165017088357492181e+00,2.090878949628916092e-04,3.400836316192819027e+02,3.962032423071377707e+02,1.802835208278287249e+00
2.492944042431250330e-04,2.584113670402285803e-02,8.222083890328666300e-04,1.421595058855641633e+06,2.438207111771299878e+03,1.166667259241067178e+00,2.091794702966915482e-04,3.400168627493994222e+02,3.966865413595879204e+02,1.799850452115368871e+00
2.511076082997965812e-04,2.583608878363729405e-02,8.275720826454923892e-04,1.418681281427489594e+06,2.437248837542739238e+03,1.168317430124642176e+00,2.092719008091460219e-04,3.399500387670822192e+02,3.971695556631299837e+02,1.796867594482050912e+00
2.529229854396460508e-04,2.583104632453756683e-02,8.329313725175099738e-04,1.415770514329266734e+06,2.436289963409415577e+03,1.169967601008216951e+00,2.093651858885088623e-04,3.398831598006868830e+02,3.976522850951020587e+02,1.793886646366589677e+00
2.547406244447960461e-04,2.582600910110274123e-02,8.382865038404001094e-04,1.412862767487512203e+06,2.435330491675843859e+03,1.171617771891791948e+00,2.094593249354173331e-04,3.398162259785308379e+02,3.981347295336439629e+02,1.790907618709499660e+00
2.565606126096485256e-04,2.582097689290693832e-02,8.436377164362618246e-04,1.409958050765454303e+06,2.434370424644903778e+03,1.173267942775366723e+00,2.095543173628290298e-04,3.397492374288915471e+02,3.986168888576951872e+02,1.787930522403570199e+00
2.583830357946046352e-04,2.581594948454213681e-02,8.489852449431088905e-04,1.407056373963089660e+06,2.433409764617828841e+03,1.174918113658941721e+00,2.096501625959599981e-04,3.396821942800065699e+02,3.990987629469954641e+02,1.784955368293877465e+00
2.602079784775172561e-04,2.581092666544861428e-02,8.543293189922001934e-04,1.404157746817269130e+06,2.432448513894194548e+03,1.176568284542516718e+00,2.097468600722220675e-04,3.396150966600724246e+02,3.995803516820824370e+02,1.781982167177804666e+00
2.620355238029627902e-04,2.580590822975256313e-02,8.596701633778716569e-04,1.401262179001789773e+06,2.431486674771915659e+03,1.178218455426091715e+00,2.098444092411613229e-04,3.395479446972448727e+02,4.000616549442918881e+02,1.779010929805066255e+00
2.638657536294499242e-04,2.580089397611053451e-02,8.650079982202361732e-04,1.398369680127461208e+06,2.430524249547226646e+03,1.179868626309666491e+00,2.099428095643989607e-04,3.394807385196376117e+02,4.005426726157559187e+02,1.776041666877709257e+00
2.656987485746824685e-04,2.579588370756037349e-02,8.703430391211084641e-04,1.395480259742210153e+06,2.429561240514681685e+03,1.181518797193241488e+00,2.100420605155699780e-04,3.394134782553221612e+02,4.010234045794026656e+02,1.773074389050147248e+00
2.675345880589546574e-04,2.579087723137831259e-02,8.756754973134955270e-04,1.392593927331159357e+06,2.428597649967139205e+03,1.183168968076816263e+00,2.101421615802635139e-04,3.393461640323275788e+02,4.015038507189550501e+02,1.770109106929175669e+00
2.693733503467969810e-04,2.578587435894191468e-02,8.810055798049830226e-04,1.389710692316715606e+06,2.427633480195755055e+03,1.184819138960391260e+00,2.102431122559642756e-04,3.392787959786394936e+02,4.019840109189299255e+02,1.767145831073991147e+00
2.712151125869343479e-04,2.578087490559858100e-02,8.863334895153071949e-04,1.386830564058664022e+06,2.426668733489974784e+03,1.186469309843966258e+00,2.103449120519940998e-04,3.392113742221999928e+02,4.024638850646369974e+02,1.764184571996216366e+00
2.730599508506459166e-04,2.577587869053933611e-02,8.916594254084136235e-04,1.383953551854249090e+06,2.425703412137519990e+03,1.188119480727541255e+00,2.104475604894539751e-04,3.391438988909071099e+02,4.029434730421783115e+02,1.761225340159916497e+00
2.749079401686294879e-04,2.577088553667766790e-02,8.969835826192474031e-04,1.381079664938274305e+06,2.424737518424382415e+03,1.189769651611116030e+00,2.105510571011665793e-04,3.390763701126140290e+02,4.034227747384466056e+02,1.758268145981627839e+00
