x,y,s,p,T,M,A,a,V,rho
9.029297784940242509e-05,2.635475629279292534e-02,3.334722781744063830e-04,1.835128636353341397e+06,2.510057125671303311e+03,1.040589766882812128e+00,1.897532647935890710e-04,3.457900453260346012e+02,3.598255826562153743e+02,2.032754895744550261e+00
9.233709959765288612e-05,2.634762749086182188e-02,3.408883587224165374e-04,1.831587844646124402e+06,2.509125031465847769e+03,1.042281007169596041e+00,1.897763510685308071e-04,3.457258358660849353e+02,3.603434724110534830e+02,2.029586468149275014e+00
9.435262063414045532e-05,2.634060947180532491e-02,3.481900651343368468e-04,1.828049465289866319e+06,2.508192117268883067e+03,1.043972247456379954e+00,1.898003546171300184e-04,3.456615579759524621e+02,3.608610735394288440e+02,2.026419022265215197e+00
9.634150600156942551e-05,2.633369526001117997e-02,3.553846457155150043e-04,1.824513516122036614e+06,2.507258385681218442e+03,1.045663487743163644e+00,1.898252736603273560e-04,3.455972117967009467e+02,3.613783858416511521e+02,2.023252573762210460e+00
9.830553998171095813e-05,2.632687852678552640e-02,3.624786771042868183e-04,1.820980014898553491e+06,2.506323839302748638e+03,1.047354728029947557e+00,1.898511064388794885e-04,3.455327974693958595e+02,3.618954091189860378e+02,2.020087138258806370e+00
1.002463486438143550e-04,2.632015350968162221e-02,3.694781480350572099e-04,1.817448979293776676e+06,2.505388480732440257e+03,1.049045968316731470e+00,1.898778512132215433e-04,3.454683151351035235e+02,3.624121431736543855e+02,2.016922731322199347e+00
1.021654189098615334e-04,2.631351494429090554e-02,3.763885301614556590e-04,1.813920426900509978e+06,2.504452312568319940e+03,1.050737208603515160e+00,1.899055062633308775e-04,3.454037649348903187e+02,3.629285878088313666e+02,2.013759368468183375e+00
1.040641147717326570e-04,2.630695800622339167e-02,3.832148382996148858e-04,1.810394375229980331e+06,2.503515337407455718e+03,1.052428448890299073e+00,1.899340698885951294e-04,3.453391470098222840e+02,3.634447428286462127e+02,2.010597065161082941e+00
1.059436911632129783e-04,2.630047826147863255e-02,3.899616819593303987e-04,1.806870841711850371e+06,2.502577557845948377e+03,1.054119689177082986e+00,1.899635404076763690e-04,3.452744615009639801e+02,3.639606080381808511e+02,2.007435836813708185e+00
1.078053058879651195e-04,2.629407162377174478e-02,3.966333096535838839e-04,1.803349843694212381e+06,2.501638976478913719e+03,1.055810929463866676e+00,1.899939161583825108e-04,3.452097085493785471e+02,3.644761832434699045e+02,2.004275698787299831e+00
1.096500299261269880e-04,2.628773431766049176e-02,4.032336471847028218e-04,1.799831398443592014e+06,2.500699595900472104e+03,1.057502169750650589e+00,1.900251954975349332e-04,3.451448882961261120e+02,3.649914682514992705e+02,2.001116666391475452e+00
1.114788563806770171e-04,2.628146284653885487e-02,4.097663308775190616e-04,1.796315523144946201e+06,2.499759418703730717e+03,1.059193410037434502e+00,1.900573768008405697e-04,3.450800008822637892e+02,3.655064628702058940e+02,1.997958754884176846e+00
1.132927082764427842e-04,2.627525396473532129e-02,4.162347365504823074e-04,1.792802234901677817e+06,2.498818447480774466e+03,1.060884650324218192e+00,1.900904584627644337e-04,3.450150464488449984e+02,3.660211669084768005e+02,1.994801979471626519e+00
1.150924453865089393e-04,2.626910465309111389e-02,4.226420048734834357e-04,1.789291550735627767e+06,2.497876684822648258e+03,1.062575890611002105e+00,1.901244388964033901e-04,3.449500251369181001e+02,3.665355801761483008e+02,1.991646355308267724e+00
1.168788702300304532e-04,2.626301209750285526e-02,4.289910636476303922e-04,1.785783487587098731e+06,2.496934133319346074e+03,1.064267130897786018e+00,1.901593165333608491e-04,3.448849370875267368e+02,3.670497024840055360e+02,1.988491897496729166e+00
1.186527333609893554e-04,2.625697367000190408e-02,4.352846474511257277e-04,1.782278062314859126e+06,2.495990795559796425e+03,1.065958371184569708e+00,1.901950898236229228e-04,3.448197824417084121e+02,3.675635336437811702e+02,1.985338621087771926e+00
1.204147380476514257e-04,2.625098691201379827e-02,4.415253150215037409e-04,1.778775291696149856e+06,2.495046674131849159e+03,1.067649611471353621e+00,1.902317572354356666e-04,3.447545613404939218e+02,3.680770734681552767e+02,1.982186541080243725e+00
1.221655444261755081e-04,2.624504951949877679e-02,4.477154646846794126e-04,1.775275192426709691e+06,2.494101771622261822e+03,1.069340851758137534e+00,1.902693172551853833e-04,3.446892739249072406e+02,3.685903217707543149e+02,1.979035672421039838e+00
1.239057731988497816e-04,2.623915932972177567e-02,4.538573480920986584e-04,1.771777781120775035e+06,2.493156090616685560e+03,1.071032092044921225e+00,1.903077683872765418e-04,3.446239203359640442e+02,3.691032783661498229e+02,1.975886030005050031e+00
1.256360089363199335e-04,2.623331430943894038e-02,4.599530824870649544e-04,1.768283074311112054e+06,2.492209633699652841e+03,1.072723332331705137e+00,1.903471091540137345e-04,3.445585007146715384e+02,3.696159430698586448e+02,1.972737628675127031e+00
1.273568030344663076e-04,2.622751254431995166e-02,4.660046616879124216e-04,1.764791088449024130e+06,2.491262403454562900e+03,1.074414572618489050e+00,1.903873380954851802e-04,3.444930152020279479e+02,3.701283156983415097e+02,1.969590483222039445e+00
1.290686763689292667e-04,2.622175222945190981e-02,4.720139659481599687e-04,1.761301839904383291e+06,2.490314402463671286e+03,1.076105812905272741e+00,1.904284537694435429e-04,3.444274639390213792e+02,3.706403960690021222e+02,1.966444608384437132e+00
1.307721216841949748e-04,2.621603166079288297e-02,4.779827708306084414e-04,1.757815344965636265e+06,2.489365633308070755e+03,1.077797053192056653e+00,1.904704547511933642e-04,3.443618470666294797e+02,3.711521840001869350e+02,1.963300018848802564e+00
1.324676057489823774e-04,2.621034922746177248e-02,4.839127552130890303e-04,1.754331619839846855e+06,2.488416098567685367e+03,1.079488293478840566e+00,1.905133396334747833e-04,3.442961647258185849e+02,3.716636793111836710e+02,1.960156729249425744e+00
1.341555713051089662e-04,2.620470340476667090e-02,4.898055085273890930e-04,1.750850680652708979e+06,2.487465800821251833e+03,1.081179533765624257e+00,1.905571070263523787e-04,3.442304170575434341e+02,3.721748818222212094e+02,1.957014754168360904e+00
1.358364388336394217e-04,2.619909274788734255e-02,4.956625373190225127e-04,1.747372543448575772e+06,2.486514742646308150e+03,1.082870774052408169e+00,1.906017555571012728e-04,3.441646042027460908e+02,3.726857913544683356e+02,1.953874108135389198e+00
1.375106081586369242e-04,2.619351588613836462e-02,5.014852712040610266e-04,1.743897224190490087e+06,2.485562926619180871e+03,1.084562014339192082e+00,1.906472838700979256e-04,3.440987263023555442e+02,3.731964077300330587e+02,1.950734805627989399e+00
1.391784599064864849e-04,2.618797151774917772e-02,5.072750682892635237e-04,1.740424738760213600e+06,2.484610355314971457e+03,1.086253254625975773e+00,1.906936906267095737e-04,3.440327834972867436e+02,3.737067307719614178e+02,1.947596861071300145e+00
1.408403568362960124e-04,2.618245840510534037e-02,5.130332201133256569e-04,1.736955102958261967e+06,2.483657031307544003e+03,1.087944494912759685e+00,1.907409745051858905e-04,3.439667759284405975e+02,3.742167603042377095e+02,1.944460288838093520e+00
1.424966450550189338e-04,2.617697537040222441e-02,5.187609561598849383e-04,1.733488332503932994e+06,2.482702957169511592e+03,1.089635735199543598e+00,1.907891342005514342e-04,3.439007037367025532e+02,3.747264961517823281e+02,1.941325103248737749e+00
1.441476551292283871e-04,2.617152129166835234e-02,5.244594479867121942e-04,1.730024443035344826e+06,2.481748135472222202e+03,1.091326975486327289e+00,1.908381684244988804e-04,3.438345670629425399e+02,3.752359381404518217e+02,1.938191318571170108e+00
1.457937031041280519e-04,2.616609509912079176e-02,5.301298130101364872e-04,1.726563450109473662e+06,2.480792568785748699e+03,1.093018215773111201e+00,1.908880759052841258e-04,3.437683660480139451e+02,3.757450860970379836e+02,1.935058949020869834e+00
1.474350914390091562e-04,2.616069577181935613e-02,5.357731179792048779e-04,1.723105369202189846e+06,2.479836259678874285e+03,1.094709456059895114e+00,1.909388553876218526e-04,3.437021008327532172e+02,3.762539398492664873e+02,1.931928008760825932e+00
1.490721098673755988e-04,2.615532233459027384e-02,5.413903821700453848e-04,1.719650215708299307e+06,2.478879210719077946e+03,1.096400696346678805e+00,1.909905056325815801e-04,3.436357715579790693e+02,3.767624992257964891e+02,1.928798511901514301e+00
1.507050361890691038e-04,2.614997385519337095e-02,5.469825803274048397e-04,1.716198004941581516e+06,2.477921424472524905e+03,1.098091936633462717e+00,1.910430254174859128e-04,3.435693783644917971e+02,3.772707640562197184e+02,1.925670472500867536e+00
1.523341370007187754e-04,2.614464944170956720e-02,5.525506453774045807e-04,1.712748752134844195e+06,2.476962903504053429e+03,1.099783176920246630e+00,1.910964135358086523e-04,3.435029213930731089e+02,3.777787341710596820e+02,1.922543904564261830e+00
1.539596683704123545e-04,2.613934824012826771e-02,5.580954709327696573e-04,1.709302472439948237e+06,2.476003650377158465e+03,1.101474417207030321e+00,1.911506687970758098e-04,3.434364007844845901e+02,3.782864094017702428e+02,1.919418822044471895e+00
1.555818764615729283e-04,2.613406943211617553e-02,5.636179136096614289e-04,1.705859180927873123e+06,2.475043667653983903e+03,1.103165657493814233e+00,1.912057900267642057e-04,3.433698166794681015e+02,3.787937895807359041e+02,1.916295238841671633e+00
1.572009981107498925e-04,2.612881223295131575e-02,5.691187951729962096e-04,1.702418892588755814e+06,2.474082957895307118e+03,1.104856897780598146e+00,1.912617760662052471e-04,3.433031692187443014e+02,3.793008745412695362e+02,1.913173168803399937e+00
1.588172613632796593e-04,2.612357588960742549e-02,5.745989045256079007e-04,1.698981622331937077e+06,2.473121523660526236e+03,1.106548138067382059e+00,1.913186257724862924e-04,3.432364585430124180e+02,3.798076641176125463e+02,1.910052625724539599e+00
1.604308859706239394e-04,2.611835967897572705e-02,5.800589995547874049e-04,1.695547384986018296e+06,2.472159367507648312e+03,1.108239378354165749e+00,1.913763380183544280e-04,3.431696847929497380e+02,3.803141581449336286e+02,1.906933623347302431e+00
1.620420838526222653e-04,2.611316290621218394e-02,5.854998088485284784e-04,1.692116195298912935e+06,2.471196491993278869e+03,1.109930618640949662e+00,1.914349116921211947e-04,3.431028481092105267e+02,3.808203564593278543e+02,1.903816175361210838e+00
1.636510595275900062e-04,2.610798490319958531e-02,5.909220332925291252e-04,1.688688067937898682e+06,2.470232899672604617e+03,1.111621858927733575e+00,1.914943456975676651e-04,3.430359486324258000e+02,3.813262588978157055e+02,1.900700295403078721e+00
1.652580105130587894e-04,2.610282502711497657e-02,5.963263475578375406e-04,1.685263017489670776e+06,2.469268593099386180e+03,1.113313099214517266e+00,1.915546389538518262e-04,3.429689865032025864e+02,3.818318652983423931e+02,1.897585997056992824e+00
1.668631276994524170e-04,2.609768265909365517e-02,6.017134014882121731e-04,1.681841058460407658e+06,2.468303574825942633e+03,1.115004339501301178e+00,1.916157903954142806e-04,3.429019618621232439e+02,3.823371754997771177e+02,1.894473293854305185e+00
1.684665956989765115e-04,2.609255720298201200e-02,6.070838213952471901e-04,1.678422205275815213e+06,2.467337847403139222e+03,1.116695579788085091e+00,1.916777989718884744e-04,3.428348748497447787e+02,3.828421893419113644e+02,1.891362199273608491e+00
1.700685931716570823e-04,2.608744808417205394e-02,6.124382112686821075e-04,1.675006472281200113e+06,2.466371413380376453e+03,1.118386820074868782e+00,1.917406636480079713e-04,3.427677256065984466e+02,3.833469066654587891e+02,1.888252726740730747e+00
1.716692931303396077e-04,2.608235474851120644e-02,6.177771539085487925e-04,1.671593873741525924e+06,2.465404275305578267e+03,1.120078060361652694e+00,1.918043834035172766e-04,3.427005142731889009e+02,3.838513273120543090e+02,1.885144889628722842e+00
1.732688632262739583e-04,2.607727666128155028e-02,6.231012119852234656e-04,1.668184423841470852e+06,2.464436435725177034e+03,1.121769300648436607e+00,1.918689572330836376e-04,3.426332409899937943e+02,3.843554511242525678e+02,1.882038701257839231e+00
1.748674660168089007e-04,2.607221330624319780e-02,6.284109290328932949e-04,1.664778136685502715e+06,2.463467897184104004e+03,1.123460540935220298e+00,1.919343841462064040e-04,3.425659058974629261e+02,3.848592779455274808e+02,1.878934174895539932e+00
1.764652592164655653e-04,2.606716418473689276e-02,6.337068303815119718e-04,1.661375026297932724e+06,2.462498662225776116e+03,1.125151781222004210e+00,1.920006631671327584e-04,3.424985091360176739e+02,3.853628076202711554e+02,1.875831323756469438e+00
1.780623959327306020e-04,2.606212881484153490e-02,6.389894240317483707e-04,1.657975106622993713e+06,2.461528733392084177e+03,1.126843021508788123e+00,1.920677933347682156e-04,3.424310508460505957e+02,3.858660399937930947e+02,1.872730161002457594e+00
1.796590248876096417e-04,2.605710673058248689e-02,6.442592014771948445e-04,1.654578391524902545e+06,2.460558113223381497e+03,1.128534261795571814e+00,1.921357737025933558e-04,3.423635311679246342e+02,3.863689749123190609e+02,1.869630699742508506e+00
1.812552906260166997e-04,2.605209748118703442e-02,6.495166384776212979e-04,1.651184894787926693e+06,2.459586804258469783e+03,1.130225502082355726e+00,1.922046033385773050e-04,3.422959502419724913e+02,3.868716122229903931e+02,1.866532953032791431e+00
1.828513337119292261e-04,2.604710063038361695e-02,6.547621957867833008e-04,1.647794630116468994e+06,2.458614809034590962e+03,1.131916742369139639e+00,1.922742813250946853e-04,3.422283082084961165e+02,3.873739517738628138e+02,1.863436933876644774e+00
1.844472909131762706e-04,2.604211575574171336e-02,6.599963198380172239e-04,1.644407611135121668e+06,2.457642130087409441e+03,1.133607982655923330e+00,1.923448067588421587e-04,3.421606052077658546e+02,3.878759934139052916e+02,1.860342655224558994e+00
1.860432953756532923e-04,2.603714244804956890e-02,6.652194433905468142e-04,1.641023851388759445e+06,2.456668769951007562e+03,1.135299222942707242e+00,1.924161787507561085e-04,3.420928413800203316e+02,3.883777369929998713e+02,1.857250129974186592e+00
1.876394767877054238e-04,2.603218031072715086e-02,6.704319861392170300e-04,1.637643364342603600e+06,2.455694731157867409e+03,1.136990463229491155e+00,1.924883964259306200e-04,3.420250168654653748e+02,3.888791823619400247e+02,1.854159370970331899e+00
1.892359615353022802e-04,2.602722895927188709e-02,6.756343552901762292e-04,1.634266163382297615e+06,2.454720016238862172e+03,1.138681703516274846e+00,1.925614589235375470e-04,3.419571318042735015e+02,3.893803293724294576e+02,1.851070391004946858e+00
1.908328728487009148e-04,2.602228802073506750e-02,6.808269461047397348e-04,1.630892261813994264e+06,2.453744627723244321e+03,1.140372943803058758e+00,1.926353653967460377e-04,3.418891863365835775e+02,3.898811778770823366e+02,1.847983202817140791e+00
1.924303309410879551e-04,2.601735713322678861e-02,6.860101424136049158e-04,1.627521672864429420e+06,2.452768568138632418e+03,1.142064184089842671e+00,1.927101150126430621e-04,3.418211806024999078e+02,3.903817277294207884e+02,1.844897819093172631e+00
1.940284531397794493e-04,2.601243594544761992e-02,6.911843171033297747e-04,1.624154409681005869e+06,2.451791840011002023e+03,1.143755424376626362e+00,1.927857069521555665e-04,3.417531147420918387e+02,3.908819787838751267e+02,1.841814252466457580e+00
1.956273540104199122e-04,2.600752411624520158e-02,6.963498325769165590e-04,1.620790485331872012e+06,2.450814445864670233e+03,1.145446664663410274e+00,1.928621404099722209e-04,3.416849888953929621e+02,3.913819308957822614e+02,1.838732515517564670e+00
1.972271454746976236e-04,2.600262131419427136e-02,7.015070411900890769e-04,1.617429912806011038e+06,2.449836388222288406e+03,1.147137904950194187e+00,1.929394145944669293e-04,3.416168032024008880e+02,3.918815839213849586e+02,1.835652620774226973e+00
1.988279369218785668e-04,2.599772721719849355e-02,7.066562856649075868e-04,1.614072705013322877e+06,2.448857669604828516e+03,1.148829145236977878e+00,1.930175287276227991e-04,3.415485578030761644e+02,3.923809377178305340e+02,1.832574580711339163e+00
2.004298353146633741e-04,2.599284151211285129e-02,7.117978994820546102e-04,1.610718874784708256e+06,2.447878292531569969e+03,1.150520385523761790e+00,1.930964820449556512e-04,3.414802528373419932e+02,3.928799921431703410e+02,1.829498407750966393e+00
2.020329452896465735e-04,2.598796389438525617e-02,7.169322072531607998e-04,1.607368434872162994e+06,2.446898259520091869e+03,1.152211625810545703e+00,1.931762737954409719e-04,3.414118884450836049e+02,3.933787470563584634e+02,1.826424114262352072e+00
2.036373692527291982e-04,2.598309406771621977e-02,7.220595250743780131e-04,1.604021397948862519e+06,2.445917573086258926e+03,1.153902866097329394e+00,1.932569032414384520e-04,3.413434647661476333e+02,3.938772023172505214e+02,1.823351712561922300e+00
2.052432074697947348e-04,2.597823174373546651e-02,7.271801608623633742e-04,1.600677776609251974e+06,2.444936235744210990e+03,1.155594106384113307e+00,1.933383696586192372e-04,3.412749819403416041e+02,3.943753577866034448e+02,1.820281214913295642e+00
2.068505581529344207e-04,2.597337664169451985e-02,7.322944146736826317e-04,1.597337583369138651e+06,2.443954250006351231e+03,1.157285346670897219e+00,1.934206723358943437e-04,3.412064401074330249e+02,3.948732133260733690e+02,1.817212633527288679e+00
2.084595175424702827e-04,2.596852848817424869e-02,7.374025790086754899e-04,1.594000830665791640e+06,2.442971618383336136e+03,1.158976586957680910e+00,1.935038105753407694e-04,3.411378394071493858e+02,3.953707687982154653e+02,1.814145980561937099e+00
2.100701799850456658e-04,2.596368701680654839e-02,7.425049391006510345e-04,1.590667530858019367e+06,2.441988343384062318e+03,1.160667827244464823e+00,1.935877836921324308e-04,3.410691799791769654e+02,3.958680240664826329e+02,1.811081268122488153e+00
2.116826380079918531e-04,2.595885196800930966e-02,7.476017731912845167e-04,1.587337696226288099e+06,2.441004427515657881e+03,1.162359067531248735e+00,1.936725910144679818e-04,3.410004619631607170e+02,3.963649789952245328e+02,1.808018508261434842e+00
2.132969823902079991e-04,2.595402308873391919e-02,7.526933527930081570e-04,1.584011338972797384e+06,2.440019873283468314e+03,1.164050307818032426e+00,1.937582318835025903e-04,3.409316854987033594e+02,3.968616334496862805e+02,1.804957712978508377e+00
2.149133022297144069e-04,2.594920013222454594e-02,7.577799429391559932e-04,1.580688471221590880e+06,2.439034683191047407e+03,1.165741548104816339e+00,1.938447056532780887e-04,3.408628507253649218e+02,3.973579872960078205e+02,1.801898894220704150e+00
2.165316850081325240e-04,2.594438285778863720e-02,7.628618024224889009e-04,1.577369105018650647e+06,2.438048859740146327e+03,1.167432788391600251e+00,1.939320116906537476e-04,3.407939577826623463e+02,3.978540404012227896e+02,1.798842063882293063e+00
2.181522166521686389e-04,2.593957103057785776e-02,7.679391840228534140e-04,1.574053252332004486e+06,2.437062405430701801e+03,1.169124028678384164e+00,1.940201493752397597e-04,3.407250068100686917e+02,3.983497926332573797e+02,1.795787233804839955e+00
2.197749815923691818e-04,2.593476442137904181e-02,7.730123347244673322e-04,1.570740925051812548e+06,2.436075322760824292e+03,1.170815268965167855e+00,1.941091180993302092e-04,3.406559979470123949e+02,3.988452438609289743e+02,1.792734415777210488e+00
2.214000628192235249e-04,2.592996280641450199e-02,7.780814959234791687e-04,1.567432134990487015e+06,2.435087614226788446e+03,1.172506509251951767e+00,1.941989172678356616e-04,3.405869313328771568e+02,3.993403939539459770e+02,1.789683621535599567e+00
2.230275419367893806e-04,2.592516596715125493e-02,7.831469036262747986e-04,1.564126893882791279e+06,2.434099282323023544e+03,1.174197749538735458e+00,1.942895462982171357e-04,3.405178071070011470e+02,3.998352427829059934e+02,1.786634862763548659e+00
2.246574992139620123e-04,2.592037369011862893e-02,7.882087886390780731e-04,1.560825213385937503e+06,2.433110329542098498e+03,1.175888989825519371e+00,1.943810046204224066e-04,3.404486254086763211e+02,4.003297902192950346e+02,1.783588151091954233e+00
2.262900136335280936e-04,2.591558576673386530e-02,7.932673767492583704e-04,1.557527105079702800e+06,2.432120758374714569e+03,1.177580230112303283e+00,1.944732916768205473e-04,3.403793863771479096e+02,4.008240361354864376e+02,1.780543498099100175e+00
2.279251629391059169e-04,2.591080199313525179e-02,7.983228888988158460e-04,1.554232580466533080e+06,2.431130571309694460e+03,1.179271470399087196e+00,1.945664069221377163e-04,3.403100901516140198e+02,4.013179804047397852e+02,1.777500915310672669e+00
2.295630236800887168e-04,2.590602217002240665e-02,8.033755413504436917e-04,1.550941650971650844e+06,2.430139770833968214e+03,1.180962710685870887e+00,1.946603498233943018e-04,3.402407368712248399e+02,4.018116229011998257e+02,1.774460414199780178e+00
2.312036712546887982e-04,2.590124610250335233e-02,8.084255458465413463e-04,1.547654327943169046e+06,2.429148359432567759e+03,1.182653950972654799e+00,1.947551198598420914e-04,3.401713266750822982e+02,4.023049634998957345e+02,1.771422006186982978e+00
2.328471799511862240e-04,2.589647359994800419e-02,8.134731097615668016e-04,1.544370622652200283e+06,2.428156339588611900e+03,1.184345191259438490e+00,1.948507165229025541e-04,3.401018597022392669e+02,4.027980020767392944e+02,1.768385702640310919e+00
2.344936229874888594e-04,2.589170447584780710e-02,8.185184362480164020e-04,1.541090546292967396e+06,2.427163713783298135e+03,1.186036431546222403e+00,1.949471393161042281e-04,3.400323360916991646e+02,4.032907385085246688e+02,1.765351514875288519e+00
2.361430725490246954e-04,2.588693854768111743e-02,8.235617243764199562e-04,1.537814109982918482e+06,2.426170484495889923e+03,1.187727671833006315e+00,1.950443877550235496e-04,3.399627559824154446e+02,4.037831726729267530e+02,1.762319454154959830e+00
2.377955998251605248e-04,2.588217563678415004e-02,8.286031692695853493e-04,1.534541324762847507e+06,2.425176654203709404e+03,1.189418912119790228e+00,1.951424613672229458e-04,3.398931195132909124e+02,4.042753044485003215e+02,1.759289531689921304e+00
2.394512750440960141e-04,2.587741556822713285e-02,8.336429622314143377e-04,1.531272201597000007e+06,2.424182225382125125e+03,1.191110152406573919e+00,1.952413596921917451e-04,3.398234268231771580e+02,4.047671337146787778e+02,1.756261758638338888e+00
2.411101675064023040e-04,2.587265817069544019e-02,8.386812908705616612e-04,1.528006751373191597e+06,2.423187200504538851e+03,1.192801392693357831e+00,1.953410822812878746e-04,3.397536780508740435e+02,4.052586603517733010e+02,1.753236146105976889e+00
2.427723456172337655e-04,2.586790327637550693e-02,8.437183392191345815e-04,1.524744984902936500e+06,2.422191582042381015e+03,1.194492632980141744e+00,1.954416286976773886e-04,3.396838733351291921e+02,4.057498842409714257e+02,1.750212705146236836e+00
